韩国🇰🇷,#genre#
SBS清州放送,http://1.222.207.80:1935/live/cjbtv/chunklist_w1357270949.m3u8
TBS首尔,https://cdntv.tbs.seoul.kr/tbs/tbs_tv_web.smil/playlist.m3u8
MBC,http://mytv.dothome.co.kr/ch/public/5.php
MBC-목포,http://vod.mpmbc.co.kr:1935/live/encoder-tv/playlist.m3u8
MBC-춘천,https://stream.chmbc.co.kr/TV/myStream/playlist.m3u8
MBC-대구,https://5ee1ec6f32118.streamlock.net/live/livetv/playlist.m3u8
MBC-제주,https://wowza.jejumbc.com/live/tv_jejumbc/playlist.m3u8
MBC-여수,https://5c3639aa99149.streamlock.net/live_TV/tv/playlist.m3u8
港澳,#genre#
翡翠台,http://o12.veryfast.filegear-sg.me/hls/fct/playlist.m3u8
翡翠台广电,http://cdn6.veryfast.filegear-sg.me/live/fct/stream.m3u8
翡翠台4K,http://cdn6.veryfast.filegear-sg.me/live/fct4k/stream.m3u8
无线新闻台,http://cdn6.veryfast.filegear-sg.me/live/wxxw/stream.m3u8
无线新闻台,http://v2h.veryfast.filegear-sg.me/live/wxxw/stream.m3u8
TVB PLUS,http://cdn6.veryfast.filegear-sg.me/live/tvbp/stream.m3u8
明珠台,http://o12.veryfast.filegear-sg.me/hls/mzt/playlist.m3u8
明珠台,http://cdn6.veryfast.filegear-sg.me/live/mzt/stream.m3u8
HOY 77,http://cdn6.veryfast.filegear-sg.me/live/hoy/stream.m3u8
HOY 77,http://cdn.veryfast.filegear-sg.me/live/hoy/stream.m3u8
HOY 78,https://tvbjack.946985.filegear-sg.me/ch78/jcakch78.m3u8
HOY剧集台,http://cdn.veryfast.filegear-sg.me/live/hoyjj/stream.m3u8
ViuTV,http://cdn.veryfast.filegear-sg.me/live/viu/stream.m3u8
NOW新闻台,http://cdn.veryfast.filegear-sg.me/live/now/stream.m3u8
RTHK31,http://cdn.veryfast.filegear-sg.me/live/rthk31/stream.m3u8
RTHK32,http://cdn.veryfast.filegear-sg.me/live/rthk32/stream.m3u8
澳视澳门,http://cdn6.veryfast.filegear-sg.me/live/asam/stream.m3u8
澳视卫星,http://cdn6.veryfast.filegear-sg.me/live/as/stream.m3u8
澳门体育,http://cdn6.veryfast.filegear-sg.me/live/amty/stream.m3u8
澳门综艺,http://cdn6.veryfast.filegear-sg.me/live/amzy/stream.m3u8
澳门莲花,http://cdn6.veryfast.filegear-sg.me/live/amlh/stream.m3u8
广东珠江,http://cdn2.veryfast.filegear-sg.me/live/gdzj/stream.m3u8
广东体育,http://cdn2.veryfast.filegear-sg.me/live/gdty/stream.m3u8
CCTV1,http://cdn6.veryfast.filegear-sg.me/live/cctv1/stream.m3u8
CCTV13,http://cdn3.veryfast.filegear-sg.me/live/cctv13/stream.m3u8
海峡卫视,http://cdn3.veryfast.filegear-sg.me/live/hxws/stream.m3u8
五星体育,http://cdn3.veryfast.filegear-sg.me/live/wxty/stream.m3u8
第一财经,http://cdn3.veryfast.filegear-sg.me/live/dycj/stream.m3u8
凤凰资讯,http://cdn6.veryfast.filegear-sg.me/live/fhzx/stream.m3u8
凤凰中文,http://cdn6.veryfast.filegear-sg.me/live/fhzw/stream.m3u8
凤凰香港,http://cdn6.veryfast.filegear-sg.me/live/fhhk/stream.m3u
龙华电影,http://cdn8.163189.xyz/163189/lhdy
龙华经典,http://cdn8.163189.xyz/163189/lhjd
龙华卡通,http://cdn8.163189.xyz/163189/lhkt
龙华偶像,http://cdn8.163189.xyz/163189/lhox
龙华日韩,http://cdn8.163189.xyz/163189/lhrh
龙华戏剧,http://cdn8.163189.xyz/163189/lhxj
龙华洋片,http://cdn8.veryfast.filegear-sg.me/163189/lhyp
TVB1,http://cdn6.veryfast.filegear-sg.me/live/tvb1/stream.m3u8
TVBJ1,http://cdn6.veryfast.filegear-sg.me/live/j1/stream.m3u8
重温经典,http://cdn6.veryfast.filegear-sg.me/live/cwjd/stream.m3u8
翡翠剧集台,http://cdn6.veryfast.filegear-sg.me/live/tvbd/stream.m3u8
华丽翡翠台,http://v2h.veryfast.filegear-sg.me/live/hlfct/stream.m3u8
TVB亚洲武侠,http://v2h.veryfast.filegear-sg.me/live/yzwx/stream.m3u8
TVB星河,http://cdn9.veryfast.filegear-sg.me/live/xinghe/stream.m3u8
TVB星河,http://v2h.veryfast.filegear-sg.me/live/tvbxh/stream.m3u8
TVB娱乐新闻台,http://v2h.veryfast.filegear-sg.me/live/ylxw/stream.m3u8
华丽翡翠台,http://cdn9.veryfast.filegear-sg.me/live/jade/stream.m3u8
天映频道,http://cdn9.veryfast.filegear-sg.me/live/typd/stream.m3u8
天映经典,http://cdn9.veryfast.filegear-sg.me/live/ccm/stream.m3u8
八度空间,http://cdn6.veryfast.filegear-sg.me/live/8tv/stream.m3u8
CH5,http://cdn6.veryfast.filegear-sg.me/live/ch5/stream.m3u8
CH8,http://cdn6.veryfast.filegear-sg.me/live/ch8/stream.m3u8
CHU,http://cdn6.veryfast.filegear-sg.me/live/chu/stream.m3u8
翡翠台_SMT,http://smt.1678520.xyz/smt3.2.3.php?id=jade_twn
翡翠台_SMT,http://smt.1678520.xyz/smt3.2.3.php?id=jade_xue
无线新闻台_SMT,http://smt.1678520.xyz/smt3.2.3.php?id=inews_twn
明珠台_SMT,http://smt.1678520.xyz/smt3.2.3.php?id=pearl_twn
TVB PLUS_SMT,http://smt.1678520.xyz/smt3.2.3.php?id=j2_twn
ViuTV_SMT,http://smt.1678520.xyz/smt3.2.3.php?id=viu1_twn
ViuTVSix_SMT,http://smt.1678520.xyz/smt3.2.3.php?id=viusix_twn
HOY资讯台_SMT,http://smt.1678520.xyz/smt3.2.3.php?id=hoycaijing_twn
TVB星河_SMT,http://smt.1678520.xyz/smt3.2.3.php?id=Xinhe
华丽翡翠台_SMT,http://smt.1678520.xyz/smt3.2.3.php?id=Tvbjade
千禧经典台_SMT,http://smt.1678520.xyz/smt3.2.3.php?id=Tvbclassic
TVB娱乐新闻台_SMT,http://smt.1678520.xyz/smt3.2.3.php?id=Tvbentertainment
天映频道_SMT,http://smt.1678520.xyz/smt3.2.3.php?id=Celestial
天映经典_SMT,http://smt.1678520.xyz/smt3.2.3.php?id=Celestial2
爱奇艺_SMT,http://smt.1678520.xyz/smt3.2.3.php?id=Qiyi
八度空间_SMT,http://smt.1678520.xyz/smt3.2.3.php?id=TV8
Astro欢喜台_SMT,http://smt.1678520.xyz/smt3.2.3.php?id=Huahee
Astro AOD_SMT,http://smt.1678520.xyz/smt3.2.3.php?id=Aodhd
Astro AEC_SMT,http://smt.1678520.xyz/smt3.2.3.php?id=AEC
Astro QJ_SMT,http://smt.1678520.xyz/smt3.2.3.php?id=Quanjia


4gtv頻道,#genre#

TVBS新聞台,https://4gtv.tzh911.qzz.io/playlist?channel=TVBS%E6%96%B0%E8%81%9E
東森新聞台,https://4gtv.tzh911.qzz.io/playlist?channel=%E6%9D%B1%E6%A3%AE%E6%96%B0%E8%81%9E%E5%8F%B0
東森財經台,https://4gtv.tzh911.qzz.io/playlist?channel=%E6%9D%B1%E6%A3%AE%E8%B2%A1%E7%B6%93%E6%96%B0%E8%81%9E%E5%8F%B0
民視新聞台,https://4gtv.tzh911.qzz.io/playlist?channel=%E6%B0%91%E8%A6%96%E6%96%B0%E8%81%9E%E5%8F%B0
三立財經台,https://4gtv.tzh911.qzz.io/playlist?channel=%E4%B8%89%E7%AB%8B%E6%96%B0%E8%81%9EiNEWS
中天新聞台,https://4gtv.tzh911.qzz.io/playlist?channel=%E4%B8%AD%E5%A4%A9%E6%96%B0%E8%81%9E%E5%8F%B0
華視新聞,https://4gtv.tzh911.qzz.io/playlist?channel=%E8%8F%AF%E8%A6%96%E6%96%B0%E8%81%9E
中視新聞,https://4gtv.tzh911.qzz.io/playlist?channel=%E4%B8%AD%E8%A6%96%E6%96%B0%E8%81%9E
寰宇新聞台,https://4gtv.tzh911.qzz.io/playlist?channel=%E5%AF%B0%E5%AE%87%E6%96%B0%E8%81%9E%E5%8F%B0
寰宇台灣台,https://4gtv.tzh911.qzz.io/playlist?channel=%E5%AF%B0%E5%AE%87%E6%96%B0%E8%81%9E%E5%8F%B0%E7%81%A3%E5%8F%B0
鏡新聞台,https://4gtv.tzh911.qzz.io/playlist?channel=%E9%8F%A1%E9%9B%BB%E8%A6%96%E6%96%B0%E8%81%9E%E5%8F%B0

華視,https://4gtv.tzh911.qzz.io/playlist?channel=%E8%8F%AF%E8%A6%96
中視,https://4gtv.tzh911.qzz.io/playlist?channel=%E4%B8%AD%E8%A6%96
民視,https://4gtv.tzh911.qzz.io/playlist?channel=%E6%B0%91%E8%A6%96

靖天日本台,https://4gtv.tzh911.qzz.io/playlist?channel=%E9%9D%96%E5%A4%A9%E6%97%A5%E6%9C%AC%E5%8F%B0
靖天育樂台,https://4gtv.tzh911.qzz.io/playlist?channel=%E9%9D%96%E5%A4%A9%E8%82%B2%E6%A8%82%E5%8F%B0
靖天映畫台,https://4gtv.tzh911.qzz.io/playlist?channel=%E9%9D%96%E5%A4%A9%E6%98%A0%E7%95%AB
靖天國際台,https://4gtv.tzh911.qzz.io/playlist?channel=KLT-%E9%9D%96%E5%A4%A9%E5%9C%8B%E9%9A%9B%E5%8F%B0
靖天資訊台,https://4gtv.tzh911.qzz.io/playlist?channel=%E9%9D%96%E5%A4%A9%E8%B3%87%E8%A8%8A%E5%8F%B0
靖天電影台,https://4gtv.tzh911.qzz.io/playlist?channel=%E9%9D%96%E5%A4%A9%E9%9B%BB%E5%BD%B1%E5%8F%B0
靖天綜合台,https://4gtv.tzh911.qzz.io/playlist?channel=%E9%9D%96%E5%A4%A9%E7%B6%9C%E5%90%88%E5%8F%B0
靖天戲劇台,https://4gtv.tzh911.qzz.io/playlist?channel=%E9%9D%96%E5%A4%A9%E6%88%B2%E5%8A%87%E5%8F%B0
靖天歡樂台,https://4gtv.tzh911.qzz.io/playlist?channel=Nice%20TV%20%E9%9D%96%E5%A4%A9%E6%AD%A1%E6%A8%82%E5%8F%B0
靖洋戲劇台,https://4gtv.tzh911.qzz.io/playlist?channel=%E9%9D%96%E6%B4%8B%E6%88%B2%E5%8A%87%E5%8F%B0
靖天卡通台,https://4gtv.tzh911.qzz.io/playlist?channel=%E9%9D%96%E5%A4%A9%E5%8D%A1%E9%80%9A%E5%8F%B0
靖洋卡通台,https://4gtv.tzh911.qzz.io/playlist?channel=%E9%9D%96%E6%B4%8B%E5%8D%A1%E9%80%9ANice%20Bingo

Love Nature,https://4gtv.tzh911.qzz.io/playlist?channel=Love%20Nature
Pet Club TV,https://4gtv.tzh911.qzz.io/playlist?channel=Pet%20Club%20TV
民視旅遊台,https://4gtv.tzh911.qzz.io/playlist?channel=%E6%B0%91%E8%A6%96%E6%97%85%E9%81%8A%E5%8F%B0
亞洲旅遊台,https://4gtv.tzh911.qzz.io/playlist?channel=%E4%BA%9E%E6%B4%B2%E6%97%85%E9%81%8A%E5%8F%B0
愛爾達生活旅遊台,https://4gtv.tzh911.qzz.io/playlist?channel=%E6%84%9B%E7%88%BE%E9%81%94%E7%94%9F%E6%B4%BB%E6%97%85%E9%81%8A%E5%8F%B0
尼克兒童頻道,https://4gtv.tzh911.qzz.io/playlist?channel=%E5%B0%BC%E5%85%8B%E5%85%92%E7%AB%A5%E9%A0%BB%E9%81%93
Nick Jr. 兒童頻道,https://4gtv.tzh911.qzz.io/playlist?channel=Nick%20Jr.%20%E5%85%92%E7%AB%A5%E9%A0%BB%E9%81%93

amc電影台,https://4gtv.tzh911.qzz.io/playlist?channel=amc%E9%9B%BB%E5%BD%B1%E5%8F%B0
CinemaWorld,https://4gtv.tzh911.qzz.io/playlist?channel=CinemaWorld
我的歐洲電影,https://4gtv.tzh911.qzz.io/playlist?channel=My%20Cinema%20Europe%20HD%20%E6%88%91%E7%9A%84%E6%AD%90%E6%B4%B2%E9%9B%BB%E5%BD%B1
影迷數位電影台,https://4gtv.tzh911.qzz.io/playlist?channel=%E5%BD%B1%E8%BF%B7%E6%95%B8%E4%BD%8D%E9%9B%BB%E5%BD%B1%E5%8F%B0
History 歷史頻道,https://4gtv.tzh911.qzz.io/playlist?channel=History%20%E6%AD%B7%E5%8F%B2%E9%A0%BB%E9%81%93

TVBS,https://4gtv.tzh911.qzz.io/playlist?channel=TVBS
TVBS台劇台,https://4gtv.tzh911.qzz.io/playlist?channel=TVBS%E5%8F%B0%E5%8A%87%E5%8F%B0
TVBS精采台,https://4gtv.tzh911.qzz.io/playlist?channel=TVBS%E7%B2%BE%E9%87%87%E5%8F%B0
TVBS綜藝台,https://4gtv.tzh911.qzz.io/playlist?channel=TVBS%E7%B6%9C%E8%97%9D%E5%8F%B0
TVBS歡樂台,https://4gtv.tzh911.qzz.io/playlist?channel=TVBS%E6%AD%A1%E6%A8%82%E5%8F%B0
中視菁采台,https://4gtv.tzh911.qzz.io/playlist?channel=%E4%B8%AD%E8%A6%96%E8%8F%81%E9%87%87%E5%8F%B0
中視經典台,https://4gtv.tzh911.qzz.io/playlist?channel=%E4%B8%AD%E8%A6%96%E7%B6%93%E5%85%B8%E5%8F%B0
民視台灣台,https://4gtv.tzh911.qzz.io/playlist?channel=%E6%B0%91%E8%A6%96%E5%8F%B0%E7%81%A3%E5%8F%B0
民視第一台,https://4gtv.tzh911.qzz.io/playlist?channel=%E6%B0%91%E8%A6%96%E7%AC%AC%E4%B8%80%E5%8F%B0
民視綜藝台,https://4gtv.tzh911.qzz.io/playlist?channel=%E6%B0%91%E8%A6%96%E7%B6%9C%E8%97%9D%E5%8F%B0
民視影劇台,https://4gtv.tzh911.qzz.io/playlist?channel=%E6%B0%91%E8%A6%96%E5%BD%B1%E5%8A%87%E5%8F%B0
采昌影劇台,https://4gtv.tzh911.qzz.io/playlist?channel=%E9%87%87%E6%98%8C%E5%BD%B1%E5%8A%87%E5%8F%B0
視納華仁紀實頻道,https://4gtv.tzh911.qzz.io/playlist?channel=%E8%A6%96%E7%B4%8D%E8%8F%AF%E4%BB%81%E7%B4%80%E5%AF%A6%E9%A0%BB%E9%81%93
愛爾達娛樂台,https://4gtv.tzh911.qzz.io/playlist?channel=%E6%84%9B%E7%88%BE%E9%81%94%E5%A8%9B%E6%A8%82%E5%8F%B0
經典卡通台,https://4gtv.tzh911.qzz.io/playlist?channel=%E7%B6%93%E5%85%B8%E5%8D%A1%E9%80%9A%E5%8F%B0
經典電影台,https://4gtv.tzh911.qzz.io/playlist?channel=%E7%B6%93%E5%85%B8%E9%9B%BB%E5%BD%B1%E5%8F%B0
達文西頻道,https://4gtv.tzh911.qzz.io/playlist?channel=%E9%81%94%E6%96%87%E8%A5%BF%E9%A0%BB%E9%81%93
影迷數位紀實台,https://4gtv.tzh911.qzz.io/playlist?channel=%E5%BD%B1%E8%BF%B7%E6%95%B8%E4%BD%8D%E7%B4%80%E5%AF%A6%E5%8F%B0
阿里郎頻道,https://4gtv.tzh911.qzz.io/playlist?channel=ARIRANG%E9%98%BF%E9%87%8C%E9%83%8E%E9%A0%BB%E9%81%93
韓國娛樂台 KMTV,https://4gtv.tzh911.qzz.io/playlist?channel=%E9%9F%93%E5%9C%8B%E5%A8%9B%E6%A8%82%E5%8F%B0%20KMTV

成人頻道,#genre#
极限电影台,http://z88.ubtvfans.com/live/rx3/405/f95ccfd8607fa48ca5046c0970bdfb7c/index.m3u8
驚豔台,http://15.204.105.50:25461/live/G2s9zK2n9m/xDtwVfWM8T/85.ts
潘朵啦玩美,http://15.204.105.50:25461/live/G2s9zK2n9m/xDtwVfWM8T/86.ts
香蕉台,http://15.204.105.50:25461/live/G2s9zK2n9m/xDtwVfWM8T/87.ts
松視1,http://15.204.105.50:25461/live/G2s9zK2n9m/xDtwVfWM8T/88.ts
松視2,http://15.204.105.50:25461/live/G2s9zK2n9m/xDtwVfWM8T/89.ts
松視3,http://hls-pull-wicketpw.speedws.com/live/hktv-kjfhslkdjngnlkdkgjdlk207.flv
松視3,http://15.204.105.50:25461/live/G2s9zK2n9m/xDtwVfWM8T/90.ts
花花公子,http://190.11.225.124:5000/live/playboy_hd/playlist.m3u8


